,City,State,State name,County,lat,lng,Population,Density,county_lng,county_lat
88205,Alexandria,TN,Tennessee,DeKalb,36.0791,-86.0381,1012,192.0,-85.80399200000001,34.460929
129645,Alexandria,NE,Nebraska,Thayer,40.2475,-97.3877,171,163.0,-97.59626300000001,40.173845
121686,Alexandria,PA,Pennsylvania,Huntingdon,40.5582,-78.0994,331,1210.0,-77.96858399999999,40.422321000000004
84494,Alexandria,OH,Ohio,Licking,40.0901,-82.612,542,856.0,-82.481251,40.093609
130276,Alexandria,SD,South Dakota,Hanson,43.654,-97.7799,644,398.0,-97.79684499999999,43.680611999999996
25898,Alexandria Bay,NY,New York,Jefferson,44.34,-75.9161,1028,529.0,-112.31858799999999,43.796965
81694,Alexis,IL,Illinois,Warren,41.063,-90.5555,777,631.0,-73.838139,43.555105
114427,Alfarata,PA,Pennsylvania,Mifflin,40.6619,-77.4559,209,144.0,-77.620661,40.61189
11878,Alford,FL,Florida,Jackson,30.6967,-85.3952,463,169.0,-83.130641,35.286463
86459,Alfordsville,IN,Indiana,Daviess,38.5608,-86.9482,100,588.0,-93.97005300000001,39.962839
86850,Alger,WA,Washington,Skagit,48.6176,-122.3369,147,21.0,-121.816278,48.493066
85039,Alger,OH,Ohio,Hardin,40.7096,-83.8441,839,1095.0,-85.963183,37.695836
80056,Algodones,NM,New Mexico,Sandoval,35.3802,-106.4731,826,43.0,-106.882618,35.685072999999996
116532,Algoma,MS,Mississippi,Pontotoc,34.1788,-89.0336,689,40.0,-96.692738,34.721071
128124,Algoma,WI,Wisconsin,Kewaunee,44.6057,-87.4465,2954,481.0,-87.161813,44.500949
1822,Algona,WA,Washington,King,47.2819,-122.2504,3208,958.0,-121.832375,47.493553999999996
125795,Algona,IA,Iowa,Kossuth,43.0743,-94.2302,5182,463.0,-94.213983,43.212478000000004
84259,Algonac,MI,Michigan,St. Clair,42.6208,-82.534,4037,1098.0,-86.315663,33.712963
99548,Algonquin,IL,Illinois,McHenry,42.1629,-88.3159,30897,969.0,-88.45224499999999,42.324298
90450,Algonquin,MD,Maryland,Dorchester,38.5839,-76.0978,1257,646.0,-80.404697,33.082186
91017,Algood,TN,Tennessee,Putnam,36.1999,-85.4467,4463,422.0,-83.37179,33.321059999999996
60075,Alhambra,IL,Illinois,Madison,38.8878,-89.7361,650,332.0,-90.345453,37.473234999999995
24,Alhambra,CA,California,Los Angeles,34.084,-118.1355,83750,4237.0,-118.26186200000001,34.196397999999995
40922,Alhambra Valley,CA,California,Contra Costa,37.9665,-122.132,739,213.0,-121.95154299999999,37.919478999999995
31451,Ali Chuk,AZ,Arizona,Pima,31.8169,-112.5584,108,28.0,-111.783018,32.128237
31452,Ali Chukson,AZ,Arizona,Pima,31.9115,-111.8016,96,17.0,-111.783018,32.128237
31456,Ali Molina,AZ,Arizona,Pima,31.9025,-111.7805,54,27.0,-111.783018,32.128237
71570,Alice,ND,North Dakota,Cass,46.76,-97.5562,40,15.0,-97.252375,46.927003000000006
114879,Alice,TX,Texas,Jim Wells,27.7556,-98.0653,20510,601.0,-98.090814,27.733515999999998
114888,Alice Acres,TX,Texas,Jim Wells,27.7119,-98.108,188,12.0,-98.090814,27.733515999999998
114481,Aliceville,AL,Alabama,Pickens,33.1237,-88.1594,2254,190.0,-82.725368,34.887361999999996
101086,Alicia,AR,Arkansas,Lawrence,35.8929,-91.0835,128,114.0,-87.321865,34.529776
129629,Aline,OK,Oklahoma,Alfalfa,36.5096,-98.4486,212,311.0,-98.32344499999999,36.729703
123278,Aliquippa,PA,Pennsylvania,Beaver,40.6155,-80.2547,8844,813.0,-100.483056,36.748334
6435,Aliso Viejo,CA,California,Orange,33.5792,-117.7289,50887,2839.0,-78.00998,38.250439
129004,Allardt,TN,Tennessee,Fentress,36.3811,-84.8814,627,64.0,-84.932703,36.376078
120972,Allegan,MI,Michigan,Allegan,42.5299,-85.8462,6350,503.0,-86.634745,42.595787
124665,Alleghany,CA,California,Sierra,39.4666,-120.841,30,33.0,-120.521993,39.576925
67719,Alleghenyville,PA,Pennsylvania,Berks,40.2327,-75.9762,1090,161.0,-75.92685999999999,40.413957
43868,Alleman,IA,Iowa,Polk,41.8158,-93.6094,452,64.0,-85.186826,33.995961
89605,Allen,KY,Kentucky,Floyd,37.6119,-82.7292,172,371.0,-80.350309,36.931438
121626,Allen,MI,Michigan,Hillsdale,41.9584,-84.7673,190,422.0,-84.642409,41.864475
79494,Allen,MD,Maryland,Wicomico,38.2886,-75.6904,384,421.0,-75.63220600000001,38.367389
116525,Allen,OK,Oklahoma,Pontotoc,34.8774,-96.413,926,403.0,-89.037239,34.227081
112194,Allen,KS,Kansas,Lyon,38.6552,-96.1696,172,240.0,-96.207201,43.38358
64208,Allen,TX,Texas,Collin,33.1088,-96.6735,105623,1544.0,-96.578153,33.193884999999995
129733,Allen,NE,Nebraska,Dixon,42.4144,-96.8432,349,362.0,-96.855862,42.485279999999996
129982,Allen,SD,South Dakota,Bennett,43.2792,-101.9265,450,53.0,-101.676426,43.184826
2034,Allen Park,MI,Michigan,Wayne,42.2595,-83.2107,26940,1487.0,-88.682057,31.644759999999998
94600,Allendale,NJ,New Jersey,Bergen,41.0333,-74.1333,6734,839.0,-74.074522,40.95909
122296,Allendale,IL,Illinois,Wabash,38.5276,-87.7102,477,600.0,-87.839167,38.445821
128346,Allendale,SC,South Carolina,Allendale,33.008,-81.3092,2777,341.0,-81.363421,32.979784
74076,Allendale,CA,California,Solano,38.4426,-121.9814,1362,85.0,-121.939594,38.267226
125265,Allendale,MO,Missouri,Worth,40.4853,-94.2887,51,34.0,-94.419129,40.480482
79880,Allendale,MI,Michigan,Ottawa,42.9851,-85.9509,20776,352.0,-97.654802,39.137963
90892,Allenhurst,GA,Georgia,Liberty,31.7839,-81.6078,716,252.0,-94.822682,30.162189
104189,Allenhurst,NJ,New Jersey,Monmouth,40.2362,-74.0017,483,744.0,-74.152446,40.287056
121678,Allenport,PA,Pennsylvania,Huntingdon,40.3686,-77.8707,687,273.0,-77.96858399999999,40.422321000000004
78041,Allenspark,CO,Colorado,Boulder,40.2099,-105.5112,401,12.0,-105.39838200000001,40.094826
127853,Allensville,KY,Kentucky,Todd,36.7163,-87.0683,207,69.0,-94.900576,46.066569
114420,Allensville,PA,Pennsylvania,Mifflin,40.5331,-77.8141,460,90.0,-77.620661,40.61189
68873,Allensworth,CA,California,Tulare,35.8498,-119.3893,527,65.0,-118.780542,36.230453000000004
51634,Allenton,WI,Wisconsin,Washington,43.4204,-88.3443,925,247.0,-90.94443000000001,33.273131
130052,Allentown,GA,Georgia,Twiggs,32.5855,-83.2273,154,12.0,-83.42587900000001,32.665847
104179,Allentown,NJ,New Jersey,Monmouth,40.1777,-74.5873,1775,1149.0,-74.152446,40.287056
39736,Allentown,PA,Pennsylvania,Lehigh,40.5961,-75.4756,683794,2672.0,-75.590627,40.614241
102726,Allentown,FL,Florida,Santa Rosa,30.7744,-87.0822,1002,13.0,-87.014255,30.703633
90199,Allenville,MO,Missouri,Cape Girardeau,37.2217,-89.7555,122,304.0,-89.684908,37.383882
126364,Allenville,IL,Illinois,Moultrie,39.5585,-88.5383,141,90.0,-88.625726,39.636896
77565,Allenwood,PA,Pennsylvania,Union,41.1081,-76.8981,306,201.0,-89.0023,34.489101
104185,Allenwood,NJ,New Jersey,Monmouth,40.1384,-74.1032,881,194.0,-74.152446,40.287056
3346,Allerton,IA,Iowa,Wayne,40.7077,-93.3689,507,171.0,-88.682057,31.644759999999998
74240,Allerton,IL,Illinois,Champaign,39.9161,-87.9353,266,151.0,-83.767542,40.132759
105930,Allgood,AL,Alabama,Blount,33.9064,-86.5178,650,241.0,-83.922973,35.688185
67564,Alliance,OH,Ohio,Stark,40.9107,-81.1189,31255,919.0,-89.797411,41.096908
123983,Alliance,NE,Nebraska,Box Butte,42.1025,-102.8766,8086,626.0,-103.08782099999999,42.215665
129857,Alliance,NC,North Carolina,Pamlico,35.1435,-76.8084,758,140.0,-76.66506899999999,35.147462
119771,Alligator,MS,Mississippi,Bolivar,34.0899,-90.7205,187,73.0,-90.884476,33.799278
80430,Allison,IA,Iowa,Butler,42.752,-92.7957,973,128.0,-96.838762,37.773680999999996
61585,Allison,PA,Pennsylvania,Fayette,39.9853,-79.8732,563,325.0,-89.413803,35.196993
7416,Allison Park,PA,Pennsylvania,Allegheny,40.573,-79.9603,22855,637.0,-79.98092,40.468920000000004
44664,Allisonia,VA,Virginia,Pulaski,36.9342,-80.7255,114,13.0,-80.713444,37.063385
71669,Allouez,WI,Wisconsin,Brown,44.4721,-88.0261,13894,1175.0,-98.99847,31.764103000000002
121605,Allport,PA,Pennsylvania,Clearfield,40.966,-78.2065,478,309.0,-78.473749,41.000249
110853,Allport,AR,Arkansas,Lonoke,34.5399,-91.784,118,219.0,-91.894132,34.755114
115041,Allyn,WA,Washington,Mason,47.3863,-122.8386,2497,603.0,-99.237608,30.703232
118816,Alma,MI,Michigan,Gratiot,43.38,-84.6556,16035,582.0,-84.60469,43.292326
102892,Alma,WI,Wisconsin,Buffalo,44.3371,-91.9223,719,52.0,-99.07498299999999,40.855226
15433,Alma,IL,Illinois,Marion,38.723,-88.9117,303,103.0,-85.618399,35.133421999999996
112879,Alma,AR,Arkansas,Crawford,35.4919,-94.2165,5864,394.0,-82.92477099999999,40.848508
101345,Alma,TX,Texas,Ellis,32.2813,-96.5506,385,29.0,-99.317329,38.914596
125400,Alma,NE,Nebraska,Harlan,40.1036,-99.3656,1141,383.0,-83.221497,36.859223
122352,Alma,CO,Colorado,Park,39.2861,-106.0676,313,278.0,-109.593597,44.492387
130159,Alma,KS,Kansas,Wabaunsee,39.0151,-96.2873,780,515.0,-96.201262,38.955154
67947,Alma,MO,Missouri,Lafayette,39.0964,-93.5478,383,537.0,-90.130292,42.655578000000006
127656,Alma,GA,Georgia,Bacon,31.5432,-82.4745,3322,214.0,-82.38785899999999,31.563327
11774,Alma Center,WI,Wisconsin,Jackson,44.437,-90.9128,493,189.0,-106.32924799999999,40.663432
91841,Almedia,PA,Pennsylvania,Columbia,41.0144,-76.385,999,550.0,-82.623127,30.221304999999997
122409,Almena,WI,Wisconsin,Barron,45.4149,-92.0384,641,219.0,-91.852892,45.437191999999996
121881,Almena,KS,Kansas,Norton,39.8912,-99.7097,378,241.0,-99.899235,39.783867
108995,Almira,WA,Washington,Lincoln,47.7107,-118.9368,280,210.0,-69.51402900000001,43.994264
97108,Almond,WI,Wisconsin,Portage,44.2607,-89.4087,432,159.0,-89.49807,44.476246
114187,Almont,ND,North Dakota,Morton,46.7283,-101.5027,119,18.0,-101.27974300000001,46.713789
120256,Almont,MI,Michigan,Lapeer,42.9208,-83.0435,2842,802.0,-83.224325,43.088633
123702,Almyra,AR,Arkansas,Arkansas,34.4057,-91.4108,262,260.0,-91.376547,34.289573
46794,Aloha,OR,Oregon,Washington,45.492,-122.8726,55492,2915.0,-82.798112,32.971848
115,Alondra Park,CA,California,Los Angeles,33.8885,-118.335,8097,2825.0,-118.26186200000001,34.196397999999995
84307,Alorton,IL,Illinois,St. Clair,38.585,-90.1139,1901,406.0,-86.315663,33.712963
68859,Alpaugh,CA,California,Tulare,35.8876,-119.4873,1074,412.0,-118.780542,36.230453000000004
75170,Alpena,AR,Arkansas,Boone,36.2896,-93.3037,397,115.0,-93.939138,42.038601
130079,Alpena,SD,South Dakota,Jerauld,44.183,-98.3683,285,67.0,-98.623188,44.063416
120115,Alpena,MI,Michigan,Alpena,45.074,-83.4399,13541,470.0,-83.426574,44.894954
99526,Alpha,MI,Michigan,Iron,46.044,-88.3776,134,54.0,-88.540409,46.170249
13098,Alpha,MN,Minnesota,Jackson,43.6381,-94.871,119,302.0,-82.614142,39.013477
105397,Alpha,IL,Illinois,Henry,41.1917,-90.3802,635,793.0,-90.130838,41.350021000000005
81336,Alpha,NJ,New Jersey,Warren,40.6598,-75.1571,2255,518.0,-82.688012,33.419169000000004
972,Alpharetta,GA,Georgia,Fulton,34.0704,-84.2739,67213,964.0,-78.122617,39.91075
68718,Alpine,OR,Oregon,Benton,44.3307,-123.3625,180,86.0,-87.31547900000001,40.608253000000005
107821,Alpine,WY,Wyoming,Lincoln,43.1631,-111.0196,924,399.0,-84.658074,37.457256
42516,Alpine,UT,Utah,Utah,40.4629,-111.7724,10498,509.0,-111.668667,40.120409
126705,Alpine,CO,Colorado,Rio Grande,37.6877,-106.586,390,143.0,-106.45321399999999,37.485763
4165,Alpine,CA,California,San Diego,32.8439,-116.7585,15233,219.0,-116.776117,33.023604
125390,Alpine,TX,Texas,Brewster,30.364,-103.665,6090,481.0,-103.25245799999999,29.808996999999998
94613,Alpine,NJ,New Jersey,Bergen,40.9615,-73.9199,1844,111.0,-74.074522,40.95909
125345,Alpine,AZ,Arizona,Apache,33.846,-109.1431,119,76.0,-109.493747,35.385845
110008,Alpine Northwest,WY,Wyoming,Lincoln,43.1816,-111.0344,16,4.0,-96.272032,44.408238
130372,Alpine Village,CA,California,Alpine,38.7856,-119.8009,155,21.0,-119.798999,38.61761
67737,Alsace Manor,PA,Pennsylvania,Berks,40.3973,-75.8547,488,554.0,-75.92685999999999,40.413957
68695,Alsea,OR,Oregon,Benton,44.3818,-123.5958,256,640.0,-93.287942,38.301035999999996
129382,Alsen,ND,North Dakota,Cavalier,48.6303,-98.7048,32,0.0,-98.46379,48.768439
64826,Alsey,IL,Illinois,Scott,39.5593,-90.4329,210,147.0,-90.62229,41.641678999999996
268,Alsip,IL,Illinois,Cook,41.6701,-87.7368,18709,1107.0,-83.429551,31.152935
37240,Alston,GA,Georgia,Montgomery,32.081,-82.4789,159,21.0,-84.290545,39.755218
120484,Alta,WY,Wyoming,Teton,43.7737,-111.0312,369,17.0,-111.21176499999999,43.760994000000004
20418,Alta,UT,Utah,Salt Lake,40.5818,-111.6229,379,32.0,-111.92424399999999,40.667882
121712,Alta,IA,Iowa,Buena Vista,42.6717,-95.3045,1903,681.0,-95.14143299999999,42.741521999999996
75546,Alta,CA,California,Placer,39.2138,-120.8033,485,78.0,-120.722718,39.062032
102986,Alta Sierra,CA,California,Nevada,39.1237,-121.0523,7207,334.0,-93.305072,33.666699
127973,Alta Vista,IA,Iowa,Chickasaw,43.1967,-92.417,252,129.0,-88.945808,33.921654
130162,Alta Vista,KS,Kansas,Wabaunsee,38.8628,-96.4889,424,469.0,-96.201262,38.955154
48,Altadena,CA,California,Los Angeles,34.1928,-118.1345,45146,2058.0,-118.26186200000001,34.196397999999995
75945,Altamahaw,NC,North Carolina,Alamance,36.1868,-79.5051,335,95.0,-79.399935,36.041973999999996
129845,Altamont,SD,South Dakota,Deuel,44.8408,-96.6901,34,10.0,-96.690239,44.75629
96812,Altamont,OR,Oregon,Klamath,42.1981,-121.7249,18987,903.0,-121.64616799999999,42.683761
119713,Altamont,IL,Illinois,Effingham,39.057,-88.7474,2339,637.0,-88.592786,39.047694
86445,Altamont,MO,Missouri,Daviess,39.8885,-94.0867,201,303.0,-87.076988,38.696155
97313,Altamont,PA,Pennsylvania,Schuylkill,40.785,-76.217,726,303.0,-76.2178,40.70369
41270,Altamont,NY,New York,Albany,42.7055,-74.034,1669,508.0,-105.721883,41.665514
116646,Altamont,TN,Tennessee,Grundy,35.4325,-85.7433,1067,20.0,-85.722188,35.387273
124599,Altamont,UT,Utah,Duchesne,40.359,-110.288,277,510.0,-110.42983000000001,40.289649
123181,Altamont,KS,Kansas,Labette,37.1876,-95.2897,1019,206.0,-95.297473,37.191468
89622,Altamonte Springs,FL,Florida,Seminole,28.6615,-81.3953,44143,1876.0,-84.867592,30.933894
102578,Altavista,VA,Virginia,Campbell,37.1232,-79.2858,4603,260.0,-100.027951,45.782241
122772,Altenburg,MO,Missouri,Perry,37.6304,-89.586,333,122.0,-87.29382700000001,32.639005
85846,Altha,FL,Florida,Calhoun,30.5722,-85.1264,492,142.0,-90.66629499999999,39.164262
26405,Altheimer,AR,Arkansas,Jefferson,34.3242,-91.8481,811,152.0,-90.543138,38.257414000000004
102347,Altmar,NY,New York,Oswego,43.511,-76.0037,442,82.0,-76.20925799999999,43.461443
103434,Alto,TX,Texas,Cherokee,31.6509,-95.0708,1240,280.0,-84.061308,35.136233000000004
129007,Alto,GA,Georgia,Banks,34.4649,-83.5727,1198,407.0,-83.498441,34.351921999999995
89948,Alto,CA,California,Marin,37.9056,-122.5186,765,2348.0,-122.745974,38.051817
92389,Alto Bonito Heights,TX,Texas,Starr,26.3158,-98.6413,194,1455.0,-98.71580300000001,26.546335
77510,Alto Pass,IL,Illinois,Union,37.5737,-89.3192,362,65.0,-89.252875,37.475103999999995
32971,Alton,TX,Texas,Hidalgo,26.2884,-98.3098,18105,956.0,-108.745729,31.899658000000002
129827,Alton,KS,Kansas,Osborne,39.4678,-98.9486,91,113.0,-98.767876,39.348649
58421,Alton,IL,Illinois,Madison,38.9034,-90.1523,78905,652.0,-90.03416,32.634370000000004
124528,Alton,IA,Iowa,Sioux,42.9876,-96.0095,1248,253.0,-96.177929,43.082854
128312,Alton,MO,Missouri,Oregon,36.6901,-91.3947,834,205.0,-91.402902,36.684867
72551,Alton,UT,Utah,Kane,37.4303,-112.5061,120,20.0,-111.81541299999999,37.275118
113871,Alton,IN,Indiana,Crawford,38.1211,-86.4195,54,121.0,-90.95123000000001,43.24991
78039,Altona,CO,Colorado,Boulder,40.1254,-105.2923,442,101.0,-105.39838200000001,40.094826
41597,Altona,IL,Illinois,Knox,41.115,-90.1648,497,204.0,-87.420182,38.688663
88322,Altona,IN,Indiana,DeKalb,41.3522,-85.1526,197,375.0,-85.000185,41.401189
42819,Altoona,IA,Iowa,Polk,41.6481,-93.4784,19221,680.0,-84.541112,35.109437
92261,Altoona,KS,Kansas,Wilson,37.525,-95.6614,379,274.0,-95.745175,37.558515
67312,Altoona,FL,Florida,Lake,28.9681,-81.6482,100,85.0,-122.746757,39.094802
86336,Altoona,PA,Pennsylvania,Blair,40.5082,-78.4007,74829,1710.0,-78.31064,40.497926
79465,Altoona,WI,Wisconsin,Eau Claire,44.8029,-91.4385,7870,641.0,-91.28641400000001,44.726355
89739,Altoona,AL,Alabama,Etowah,34.031,-86.3181,913,81.0,-86.03442,34.047638
130129,Altoona,WA,Washington,Wahkiakum,46.2699,-123.6144,62,4.0,-123.424458,46.294638
106018,Altura,MN,Minnesota,Winona,44.0642,-91.9435,476,61.0,-91.776708,43.982268
43298,Alturas,FL,Florida,Polk,27.8419,-81.6952,3673,26.0,-123.397329,44.904395
128556,Alturas,CA,California,Modoc,41.4898,-120.5516,2638,350.0,-120.71837,41.592918
9256,Altus,OK,Oklahoma,Jackson,34.6566,-99.3051,18418,385.0,-83.130641,35.286463
18610,Altus,AR,Arkansas,Franklin,35.4465,-93.7643,729,150.0,-93.271425,42.736549
107287,Alum Creek,WV,West Virginia,Lincoln,38.2876,-81.833,1744,66.0,-91.727624,33.957665000000006
7346,Alum Rock,CA,California,Santa Clara,37.3695,-121.8241,11791,5405.0,-121.69062199999999,37.220777000000005
40250,Alva,FL,Florida,Lee,26.7188,-81.6269,2724,60.0,-80.251209,34.158640000000005
125618,Alva,OK,Oklahoma,Woods,36.7892,-98.6648,5628,298.0,-98.868967,36.765141
93978,Alvan,IL,Illinois,Vermilion,40.307,-87.6069,249,121.0,-87.726771,40.18674
102004,Alvarado,MN,Minnesota,Marshall,48.1929,-96.9985,362,669.0,-96.770533,34.027007
72890,Alvarado,TX,Texas,Johnson,32.4068,-97.2149,4945,421.0,-88.882962,37.460815000000004
78057,Alvin,TX,Texas,Brazoria,29.3871,-95.2933,26723,426.0,-95.434647,29.167817
71353,Alvo,NE,Nebraska,Cass,40.8723,-96.3867,137,528.0,-96.140609,40.909878000000006
112189,Alvord,IA,Iowa,Lyon,43.3418,-96.3026,201,282.0,-96.207201,43.38358
124268,Alvord,TX,Texas,Wise,33.3569,-97.696,1573,398.0,-97.653997,33.219095
105884,Alvordton,OH,Ohio,Williams,41.6646,-84.4347,176,269.0,-84.584323,41.564958000000004
114658,Alzada,MT,Montana,Carter,45.0206,-104.4129,24,18.0,-83.04882099999999,38.309554999999996
82825,Ama,LA,Louisiana,St. Charles,29.944,-90.2967,1366,150.0,-90.674915,38.781102000000004
74065,Amado,AZ,Arizona,Santa Cruz,31.6968,-111.0583,53,3.0,-110.84518999999999,31.525903999999997
123687,Amador City,CA,California,Amador,38.419,-120.8232,190,236.0,-120.653856,38.44355
1655,Amagansett,NY,New York,Suffolk,40.9844,-72.1326,750,44.0,-71.020173,42.331959999999995
13247,Amagon,AR,Arkansas,Jackson,35.5632,-91.1094,90,312.0,-85.210374,30.787812
79826,Amalga,UT,Utah,Cache,41.8565,-111.8974,558,61.0,-111.74458100000001,41.734225
126233,Amana,IA,Iowa,Iowa,41.8025,-91.8741,324,111.0,-92.059123,41.683918
31163,Amanda,OH,Ohio,Fairfield,39.6501,-82.7422,738,948.0,-73.36675699999999,41.228103000000004
106008,Amanda Park,WA,Washington,Grays Harbor,47.4532,-123.9194,127,5.0,-123.82704299999999,47.142786
114890,Amargosa,TX,Texas,Jim Wells,27.8916,-98.1086,100,25.0,-98.090814,27.733515999999998
72302,Amarillo,TX,Texas,Potter,35.1988,-101.8311,205603,756.0,-99.94963100000001,45.064276
99507,Amasa,MI,Michigan,Iron,46.2295,-88.4579,262,25.0,-90.699627,37.62596
124507,Amaya,TX,Texas,Zavala,28.7121,-99.8353,42,70.0,-99.75983000000001,28.864652000000003
125721,Amazonia,MO,Missouri,Andrew,39.8888,-94.8926,321,336.0,-94.803551,39.988863
118799,Amber,OK,Oklahoma,Grady,35.1602,-97.882,480,46.0,-97.88689000000001,35.021058000000004
116144,Amberg,WI,Wisconsin,Marinette,45.5062,-87.9874,200,47.0,-87.991198,45.346899
8122,Amberley,OH,Ohio,Hamilton,39.2035,-84.4283,3543,392.0,-86.020586,40.04987
68705,Ambia,IN,Indiana,Benton,40.4894,-87.5165,227,580.0,-123.426317,44.490623
34491,Ambler,PA,Pennsylvania,Montgomery,40.1564,-75.2215,6491,2940.0,-86.20383100000001,32.20365
5090,Amboy,WA,Washington,Clark,45.9122,-122.4796,2022,78.0,-85.711122,38.476217
110915,Amboy,IN,Indiana,Miami,40.6017,-85.9271,358,415.0,-84.228413,40.053326
40275,Amboy,IL,Illinois,Lee,41.7288,-89.3686,2321,140.0,-96.976365,30.321105
89066,Amboy,MN,Minnesota,Blue Earth,43.888,-94.1582,507,621.0,-94.064071,44.038225
123285,Ambridge,PA,Pennsylvania,Beaver,40.5922,-80.2265,6601,1714.0,-80.350721,40.68414
101240,Ambrose,GA,Georgia,Coffee,31.5944,-83.0137,379,47.0,-85.989201,31.402183
129809,Ambrose,ND,North Dakota,Divide,48.9559,-103.4813,24,9.0,-103.497653,48.818142
124176,Amelia,OH,Ohio,Clermont,39.0229,-84.2184,5039,1085.0,-84.149614,39.052084
130100,Amelia Court House,VA,Virginia,Amelia,37.3366,-77.9882,889,91.0,-77.973218,37.336131
71480,Amenia,ND,North Dakota,Cass,47.0065,-97.2241,96,24.0,-97.252375,46.927003000000006
83673,American Canyon,CA,California,Napa,38.1796,-122.2583,20475,1298.0,-122.32599499999999,38.507351
126546,American Falls,ID,Idaho,Power,42.7828,-112.8541,4345,1032.0,-112.844407,42.694126000000004
42509,American Fork,UT,Utah,Utah,40.3792,-111.7952,33161,1190.0,-111.668667,40.120409
85195,Americus,GA,Georgia,Sumter,32.0736,-84.2249,16939,516.0,-84.20428299999999,32.042203
112123,Americus,KS,Kansas,Lyon,38.5066,-96.2616,879,313.0,-119.19741699999999,39.022214
74287,Americus,IN,Indiana,Tippecanoe,40.5254,-86.7476,349,106.0,-86.89394300000001,40.38926
43342,Amery,WI,Wisconsin,Polk,45.3045,-92.3635,2743,350.0,-96.40002700000001,47.774254
37283,Ames,NY,New York,Montgomery,42.8373,-74.6016,139,410.0,-82.533349,32.172108
128642,Ames,OK,Oklahoma,Major,36.2471,-98.1867,241,312.0,-98.542015,36.313119
110469,Ames,NE,Nebraska,Dodge,41.449,-96.6263,69,81.0,-88.704379,43.422706
90849,Ames,TX,Texas,Liberty,30.0451,-94.7373,1201,140.0,-84.86858000000001,30.259849
87855,Ames,IA,Iowa,Story,42.0259,-93.6215,67910,935.0,-93.466093,42.037538
1834,Ames Lake,WA,Washington,King,47.6346,-121.9664,1597,385.0,-121.832375,47.493553999999996
65111,Amesbury,MA,Massachusetts,Essex,42.853,-70.9446,17532,550.0,-71.732736,44.724021
74029,Amesti,CA,California,Santa Cruz,36.9583,-121.7805,2832,371.0,-110.84518999999999,31.525903999999997
106080,Amesville,OH,Ohio,Athens,39.4016,-81.9549,153,269.0,-82.046008,39.333847999999996
123062,Amherst,CO,Colorado,Phillips,40.6831,-102.1727,195,166.0,-107.92883300000001,48.250155
73939,Amherst,OH,Ohio,Lorain,41.4022,-82.2303,12219,668.0,-82.179722,41.438805
